chr	position	value	color
11	22071769	0.0418813642822207	a
11	22073024	0.0660936412597907	a
11	22075571	0.220787349669799	a
11	22082196	1.17356647967192	a
11	22112757	0.0580615318233759	a
11	22135761	0.370179713522944	a
11	22146937	0.128606350300779	a
11	22148602	0.465496625659576	a
11	22166722	0.316333996272737	a
11	22172330	0.181661753490568	a
11	22179633	0.325513657226269	a
11	22194106	0.332074957773567	a
11	22201916	0.0447883694805426	a
11	22235051	0.0232372257227429	a
11	22235961	0.0718314128757283	a
11	22294323	0.406443461127249	a
11	22295829	0.106793839705681	a
11	22306781	0.0212350505069178	a
11	22308825	0.182941716249891	a
11	22322443	0.350946063799235	a
11	22323410	0.616655618527185	a
11	22360138	0.51175394173302	a
11	22388349	0.252679268068423	a
11	22388580	0.103533568615427	a
11	22391503	0.557341210678681	a
11	22391722	0.340985913389056	a
11	22395021	0.235359666171441	a
11	22396800	0.522813475994293	a
11	22408746	0.152385189613566	a
11	22409328	0.0932833830746685	a
11	22418323	0.522421093674424	a
11	22423582	0.29767711884238	a
11	22434520	0.0797359300790581	a
11	22436843	0.557341210678681	a
11	22452103	0.0526653693147985	a
11	22455759	0.0263516004630731	a
11	22470595	0.519713166293016	a
11	22513390	0.913773856152941	a
11	22529047	0.057239485903483	a
11	22545605	0.0441482794609546	a
11	22640847	0.821110104896113	a
11	22646843	1.26267143075093	a
11	22691940	0.963592128517356	a
11	22716669	0.403360806012096	a
11	22721679	0.0335706762167582	a
11	22723414	0.099731475306072	a
11	22724734	0.336372409836787	a
11	22730060	0.0299448323732709	a
11	22735589	0.336372409836787	a
11	22738456	0.321951946719203	a
11	22744266	0.069373865339205	a
11	22746198	1.05489112133077	a
11	22748358	1.4796241106541	a
11	22783437	0.432169729886429	a
11	22785341	0.215288517628159	a
11	22787957	0.443212000220868	a
11	22792792	0.838969417645517	a
11	22795999	1.55695538088655	a
11	22807258	1.02974608488709	a
11	22819200	1.02974608488709	a
11	22828230	0.472465821802439	a
11	22898071	0.244096957923697	a
11	22952698	0.119520513815137	a
11	22959938	1.13328432799221	a
11	22961718	0.427588399974695	a
11	22967572	0.463425514371699	a
11	23000404	0.216783794778828	a
11	23004747	0.699468618991154	a
11	23009773	0.699468618991154	a
11	23012164	0.699468618991154	a
11	23018679	0.699468618991154	a
11	23029668	1.29385034313701	a
11	23061452	0.049727266501768	a
11	23087864	0.0646172075459049	a
11	23090984	0.474678568060689	a
11	23090999	0.347736777217858	a
11	23093569	0.980092150111176	a
11	23141734	1.19685575834399	a
11	23143016	1.71519456197536	a
11	23165408	0.0688916929789991	a
11	23191502	0.230099806106775	a
11	23205792	0.435684775636048	a
11	23224661	2.49400631053708	a
11	23226265	0.0145372969602861	a
11	23238292	2.05512820349137	a
11	23248832	0.0946636772499349	a
11	23260974	2.49400631053708	a
11	23266144	1.69798742176589	a
11	23266987	1.34735858750574	a
11	23280455	2.49400631053708	a
11	23281074	0.477527236323149	a
11	23317256	0.0805660047528195	a
11	23325281	0.0986254491323627	a
11	23325335	0.152902577110915	a
11	23435219	0.121229401778374	a
11	23459975	0.0420013417541439	a
11	23522600	0.2114343371646	a
11	23539484	0.490464273773175	a
11	23586883	0.0372997469710433	a
11	23603287	0.120929478570021	a
11	23604877	0.237494350142733	a
11	23624327	0.269232199502248	a
11	23629025	0.674051373813853	a
11	23630430	0.19734130937895	a
11	23653010	0.122475925132752	a
11	23662098	0.664506853202152	a
11	23703142	0.439629779294781	a
11	23753704	0.0505418678149733	a
11	23758752	0.678401708874375	a
11	23761893	0.100926695922758	a
11	23779198	0.810352649233149	a
11	23783082	0.393753926191853	a
11	23791339	0.671132388857594	a
11	23802189	0.238728820952471	a
11	23812577	0.238728820952471	a
11	23812998	0.441224238438894	a
11	23814993	0.20118593059529	a
11	23830069	0.410955620388276	a
11	23833887	0.557378290505959	a
11	23834747	0.272138472866169	a
11	23835204	0.288975271704583	a
11	23838201	1.13912223833179	a
11	23857158	0.312593852483897	a
11	23898603	0.1882591130149	a
11	23920940	0.00849180203252407	a
11	23935110	0.560661861459957	a
11	23944263	0.0073554810000449	a
11	23944909	0.208299612845256	a
11	23948112	0.360165941530693	a
11	23952593	0.503475961695107	a
11	23952911	0.287304277321986	a
11	24000297	0.235491741798149	a
11	24004144	0.288975271704583	a
11	24093015	0.55931621102024	a
11	24105117	0.34080492929972	a
11	24121325	0.314802259987593	a
11	24135579	0.00297156133203134	a
11	24155333	0.0812374889268644	a
11	24156037	0.00546772452711471	a
11	24160315	0.0934982005040361	a
11	24179509	0.180032985118264	a
11	24187072	0.0934982005040361	a
11	24187638	0.0934982005040361	a
11	24207545	0.0451986435988921	a
11	24239321	0.546620822532722	a
11	24240755	0.235967672281207	a
11	24259349	0.526487949443779	a
11	24266050	0.858877585587398	a
11	24281357	0.252984328501901	a
11	24287036	0.0122276765257215	a
11	24291381	0.0190876095458032	a
11	24296444	0.361413076171527	a
11	24298331	0.12369062416138	a
11	24300782	0.207271949286299	a
11	24306230	0.562598202931644	a
11	24321341	0.59683646566654	a
11	24323004	0.144045175387142	a
11	24340371	0.241581502822094	a
11	24344807	0.0242243352292242	a
11	24347072	0.0429948376341035	a
11	24383612	0.319781819341605	a
11	24397565	0.490381891002331	a
11	24408685	0.373382174289915	a
11	24412097	0.788092481152553	a
11	24445363	1.61450809194818	a
11	24455660	0.4851205650076	a
11	24486961	0.12369062416138	a
11	24502278	0.22918576421065	a
11	24533184	0.702915869111209	a
11	24533973	1.06650390275924	a
11	24534822	0.391353061718691	a
11	24547587	0.688953222517077	a
11	24549054	0.245133492793	a
11	24549514	0.069781358928484	a
11	24552265	1.05836454059375	a
11	24552409	0.350658684728319	a
11	24577845	0.236867931226346	a
11	24581713	0.688953222517077	a
11	24584264	0.200581334313315	a
11	24613689	0.617310804875829	a
11	24613697	0.4577044875121	a
11	24664308	0.548687574471052	a
11	24677427	1.23663604162875	a
11	24704567	0.210334983632819	a
11	24705165	0.339210170383531	a
11	24707957	0.00252951587456178	a
11	24721577	0.372671574442586	a
11	24726267	0.142798811421927	a
11	24732893	0.116251032651188	a
11	24735609	0.116251032651188	a
11	24749412	0.00252951587456178	a
11	24762957	0.0674718475269693	a
11	24764059	0.230652273070948	a
11	24766826	0.0313427349130408	a
11	24767834	0.374276192837184	a
11	24801255	0.518250512000362	a
11	24812888	1.37711042106362	a
11	24813687	0.307030900485507	a
11	24815515	0.879306651989412	a
11	24822991	0.654864001144769	a
11	24834941	0.322917202172785	a
11	24848010	0.000826474522602147	a
11	24849737	0.298445369834779	a
11	24880319	1.30833111158766	a
11	24893284	0.166655853686674	a
11	24896343	0.72821037411423	a
11	24961649	0.28126558282723	a
11	24997605	0.114510269792227	a
11	25004687	0.196713888908447	a
11	25007598	0.261762672022256	a
11	25012203	0.155157043817204	a
11	25048904	0.461500959492806	a
11	25081929	0.00464095606644125	a
11	25091534	0.00464095606644125	a
11	25110857	0.46780976017519	a
11	25112173	0.490962180186202	a
11	25136550	0.888829031451501	a
11	25176279	0.181491555864847	a
11	25183765	0.071701198324982	a
11	25187090	0.0152814449100875	a
11	25202155	0.0105453332898938	a
11	25204731	0.043020121532961	a
11	25240043	0.297171036185984	a
11	25273362	0.308096876790794	a
11	25288364	0.0130507991708005	a
11	25297329	0.124966494093493	a
11	25311254	0.306745433594706	a
11	25311597	0.164978308862955	a
11	25316134	0.0166812728111201	a
11	25347830	0.221443585458976	a
11	25370235	0.200023343255925	a
11	25371795	0.0197591298257742	a
11	25373515	0.299044125472216	a
11	25385996	0.751208081137587	a
11	25386157	0.751208081137587	a
11	25393231	0.435022352780816	a
11	25403087	0.680080009359463	a
11	25418890	0.483529174043506	a
11	25423312	0.123719121985013	a
11	25450729	0.156972459486783	a
11	25461764	0.156972459486783	a
11	25515522	0.148746461378788	a
11	25591429	0.409379487076652	a
11	25595150	0.384174093635068	a
11	25643476	0.0299595683584721	a
11	25647447	1.38593628896272	a
11	25671398	1.34760600774845	a
11	25707925	0.266830769539853	a
11	25737937	0.0673948515979739	a
11	25747650	0.734537077190003	a
11	25748853	0.038920145879426	a
11	25786111	0.175296082786272	a
11	25792011	0.018226589839818	a
11	25820066	0.108873511147817	a
11	25836577	1.05956814582752	a
11	25836643	0.134777458020144	a
11	25863893	0.132316909281319	a
11	25905819	0.134777458020144	a
11	25917582	2.13445168135086	a
11	25973448	0.147393224047051	a
11	25980531	0.21904282287795	a
11	26011468	0.286343159972907	a
11	26015312	0.715045228175097	a
11	26027667	0.572423722978786	a
11	26071839	0.395380758609296	a
11	26100599	0.936056482496777	a
11	26106125	0.510118725740521	a
11	26108760	0.00104022638617543	a
11	26114278	0.349295885978397	a
11	26114288	0.349295885978397	a
11	26121542	0.0497322335402212	a
11	26147307	0.173407263378514	a
11	26159937	0.184277541952048	a
11	26317361	0.065583402180112	a
11	26358450	0.160627708424664	a
11	26471281	0.0372576286654636	a
11	26473237	0.0372576286654636	a
11	26479566	0.0494393112022552	a
11	26482151	0.571700006171288	a
11	26495208	1.78134444205344	a
11	26506769	0.265111449805059	a
11	26565576	0.491937879902978	a
11	26636087	0.40045224759561	a
11	26682976	0.934291604509987	a
11	26693394	0.0522273740925646	a
11	26714100	0.0533018940436204	a
11	26716043	0.155152967867075	a
11	26716679	0.0533018940436204	a
11	26717992	0.251223046231276	a
11	26739569	0.184796869638993	a
11	26740126	0.0380672465286234	a
11	26745932	0.0159989846076783	a
11	26759453	0.031803702398542	a
11	26767987	0.031803702398542	a
11	26821703	0.0736391205044045	a
11	26823131	0.158774788779247	a
11	26826719	0.363659247236075	a
11	26840317	0.0627954569555701	a
11	26854028	0.0105207819619111	a
11	26866281	0.0400282585131194	a
11	26922635	0.337289346917986	a
11	26935237	0.0533018940436204	a
11	26964902	0.33872674307594	a
11	26967317	0.0196798443944276	a
11	26973487	0.144291303020685	a
11	26977469	0.34170977923051	a
11	26978693	0.243991054203142	a
11	26987101	0.229379449928511	a
11	26990633	0.716111790117371	a
11	26995194	0.281725942618243	a
11	26995305	0.989961875794902	a
11	26999987	0.0137451935118416	a
11	27005461	0.188463664140603	a
11	27014048	1.17322037337306	a
11	27016752	1.17322037337306	a
11	27022335	0.537968241612828	a
11	27022642	0.532779413333354	a
11	27023651	0.155942872754255	a
11	27073544	0.688680505313908	a
11	27085321	0.68787877979935	a
11	27101112	0.169229084832821	a
11	27101700	0.0387331586519075	a
11	27108220	0.187006299237275	a
11	27114943	0.0930756305426364	a
11	27176820	0.160627368343157	a
11	27188233	0.085785300648868	a
11	27200529	0.36533285095443	a
11	27208721	0.267106670680661	a
11	27217333	0.204025199900068	a
11	27218747	0.209790991223698	a
11	27225363	0.0276248622219526	a
11	27225474	0.0629833543427682	a
11	27226006	0.782151433911001	a
11	27234707	0.255281203856596	a
11	27236270	0.927123775274988	a
11	27239751	1.86470509064996	a
11	27270148	0.0284208149225338	a
11	27298517	0.345516512152605	a
11	27302358	0.142678763987357	a
11	27303036	0.0496915735929409	a
11	27324234	0.235151555087943	a
11	27358113	0.495198718587632	a
11	27366781	0.220068909761722	a
11	27369182	0.47736704547596	a
11	27369956	0.47736704547596	a
11	27370124	0.47736704547596	a
11	27398286	0.244509965150441	a
11	27457413	0.070474590766701	a
11	27516610	0.448364545246682	a
11	27518026	0.272419890646904	a
11	27523269	0.617400318925988	a
11	27560302	1.19229732493888	a
11	27574472	2.22449732105223	a
11	27575900	0.0361789127466621	a
11	27617980	0.244715789254123	a
11	27618117	0.28237986449633	a
11	27641585	0.606701884973142	a
11	27649869	0.220068909761722	a
11	27708658	0.247514885787408	a
11	27726734	0.0815874690663372	a
11	27817673	0.189610859196648	a
11	27828743	0.32039334667028	a
11	27846219	0.0974051945805911	a
11	27855679	0.424633516841881	a
11	27856682	0.11312079662681	a
11	27907800	0.00792552889804165	a
11	27918375	0.94432659839112	a
11	27919158	0.142678763987357	a
11	27937745	1.35479816080982	a
11	27958312	0.0263138653880033	a
11	27963273	0.00212256105143651	a
11	28127623	0.199588919089505	a
11	28129519	0.0387229307636594	a
11	28236507	0.176767243980275	a
11	28237785	0.120378046527396	a
11	28251346	0.181095401748065	a
11	28262275	0.204497200898282	a
11	28271509	0.667628389082326	a
11	28287997	0.0465065710269391	a
11	28296751	0.141838820294174	a
11	28296788	0.153264352935332	a
11	28309874	0.249616525127054	a
11	28346336	0.288221489556124	a
11	28359699	0.62772025214522	a
11	28369565	0.247651655241582	a
11	28374119	0.0595812672611945	a
11	28378793	0.0959141344485523	a
11	28386879	0.117518927501997	a
11	28421462	0.398850435201236	a
11	28437773	0.485129809767923	a
11	28438109	0.090506006772525	a
11	28447522	0.552952077089338	a
11	28452740	0.757974106395062	a
11	28502133	0.090506006772525	a
12	365733	0.00278518556834885	b
12	630566	0.613828136292313	b
12	638315	0.163004799014385	b
12	746263	0.635306689245373	b
12	850835	0.00896588214195322	b
12	1064945	0.697661848487957	b
12	2365336	0.0374237902916767	b
12	2886389	0.799691391496452	b
12	2901065	0.438321915476897	b
12	3051882	2.23507062640733	b
12	3818636	0.584218615692921	b
12	3837857	0.276283769602623	b
12	3885268	0.572617297926183	b
12	3949144	1.11424458895655	b
12	3964861	0.84882698028064	b
12	4000731	0.0834363924118222	b
12	4024299	0.122384459055123	b
12	4028029	0.038945795925853	b
12	4030533	0.256337847469215	b
12	4052567	0.299253621695421	b
12	4110287	0.299253621695421	b
12	4145842	0.448042207741709	b
12	4153712	0.0204272302515113	b
12	4159473	0.538308529719638	b
12	4209299	0.583763050692167	b
12	4214857	0.9430822375446	b
12	4217060	0.896622559861795	b
12	4221333	0.0752481250238828	b
12	4323104	0.5164438351827	b
12	4331922	0.0566585692747964	b
12	4377458	0.657526944632141	b
12	4397509	0.896622559861795	b
12	4400409	0.896622559861795	b
12	4406040	1.27107504931621	b
12	4422169	0.896622559861795	b
12	4428484	0.912620232431262	b
12	4431802	0.537446422834351	b
12	4453355	0.554972626159275	b
12	4464316	0.594769022491042	b
12	4476038	0.0818079346377543	b
12	4478538	0.594769022491042	b
12	4478824	0.594769022491042	b
12	4494867	0.140910773512465	b
12	4502291	0.014570184929461	b
12	4502351	1.40196497874052	b
12	4525847	1.40196497874052	b
12	4540324	0.38490364030165	b
12	4563002	1.40196497874052	b
12	4569290	1.40196497874052	b
12	4603956	1.9547922116001	b
12	4610321	1.9547922116001	b
12	4627950	1.9547922116001	b
12	4674550	1.9547922116001	b
12	4675446	1.9547922116001	b
12	4689157	1.9547922116001	b
12	4718187	1.9547922116001	b
12	4721562	1.9547922116001	b
12	4775506	1.40624653084534	b
12	4791838	1.70112140225038	b
12	4844026	1.40624653084534	b
12	4861037	1.9547922116001	b
12	4909617	0.735382405471018	b
12	4922984	1.3849999529715	b
12	4926972	1.13433352349552	b
12	4934551	0.937907361427728	b
12	4952426	1.3849999529715	b
12	4998322	1.3849999529715	b
12	5003271	1.3849999529715	b
12	5017071	0.937907361427728	b
12	5018733	0.937907361427728	b
12	5036078	0.937907361427728	b
12	5084500	0.0684944405773777	b
12	5086602	0.0684944405773777	b
12	5127471	0.0684944405773777	b
12	5132444	0.0684944405773777	b
12	5382191	0.0684944405773777	b
12	5447979	0.00694466529224478	b
12	5452955	0.00694466529224478	b
12	5457149	0.00694466529224478	b
12	5457433	0.00694466529224478	b
12	5458859	0.133412961762907	b
12	5524383	0.305605775560052	b
12	5614635	0.379099041818852	b
12	5711251	0.0451035916996262	b
12	5730164	0.0188515762321259	b
12	5764848	0.0865949048878343	b
12	5778524	0.50064493391273	b
12	5790723	0.440384515123739	b
12	5818631	0.0248734655135288	b
12	5829925	0.363105254767956	b
12	5830132	0.109940367286786	b
12	5841319	0.08643560526898	b
12	5850819	0.642497226238444	b
12	5865156	0.782502816424972	b
12	5887196	0.336673666627773	b
12	5894078	0.0136461089077006	b
12	5900174	0.158179718413697	b
12	5904558	0.440384515123739	b
12	5920592	0.00933710911040012	b
12	5929371	0.395560231982088	b
12	6155518	0.921284902616401	b
12	6178509	1.03605789656702	b
12	6185378	0.292620234818876	b
12	6186348	0.0951109090216648	b
12	6187642	0.782502816424972	b
12	6218759	0.642497226238444	b
12	6223370	0.824810027792933	b
12	6226284	0.506741542087553	b
12	6242991	0.623921255387383	b
12	6255888	0.375104630996691	b
12	6256918	0.446432885856599	b
12	6299949	0.667806544695279	b
12	6314414	0.0210163736948451	b
12	6315275	0.0032752073185572	b
12	6315968	0.932259478889588	b
12	6318385	0.702711072871823	b
12	6393329	0.334362865169549	b
12	6395868	0.18106143275386	b
12	6400365	0.427120485892222	b
12	6413640	0.130138906434999	b
12	6436495	1.30611594332918	b
12	6447107	0.324299209854399	b
12	6517059	0.440384515123739	b
12	6556203	0.642497226238444	b
12	6750828	0.396821421850487	b
12	6808623	0.155962373936181	b
12	6831453	0.495107361374517	b
12	6847232	0.442465354481287	b
12	6894565	0.565258622180215	b
12	6909150	0.0482997145677881	b
12	6915390	0.155962373936181	b
12	6919198	0.155962373936181	b
12	6919215	0.155962373936181	b
12	6931600	0.155962373936181	b
12	6938416	0.155962373936181	b
12	6943275	0.0482997145677881	b
12	6961122	0.263777453286979	b
12	6966265	0.44932864098083	b
12	6990184	0.147076158852506	b
12	6995408	0.0180385932218528	b
12	7006842	0.942273269177203	b
12	7009545	0.191479958895504	b
12	7081855	0.0638738292982068	b
12	7087975	0.0902387451662323	b
12	7123329	0.218249054622365	b
12	7148850	0.155335558191037	b
12	7165643	0.235561874685065	b
12	7554179	0.142081728228579	b
12	7573325	0.365911934810334	b
12	7589080	0.069568502541347	b
12	7673039	1.38685569813239	b
12	7704352	0.314520211893964	b
12	7707297	0.0879386802651602	b
12	7714885	0.0879386802651602	b
12	7715844	0.331185124362923	b
12	7729837	0.0125026944330995	b
12	7735493	0.0125026944330995	b
12	7738080	0.00788015002944143	b
12	7740266	0.00788015002944143	b
12	7741410	0.0439628171016085	b
12	7748240	0.0125026944330995	b
